Date,alpha,beta,rho,sigma,Duration
9/6/2016,1.7315609731631671,0.5,-0.7834397337301015,1.705230849775517,74.0
9/7/2016,1.8048650686766314,0.5,-0.7727405983095448,1.669628638095247,73.0
9/8/2016,1.4627118159619727,0.5,-0.14923157773702275,1.9552007751301397,100.0
9/9/2016,1.4948801373503016,0.5,-0.2820827598246444,2.268887962439413,99.0
9/12/2016,1.449289409986849,0.5,-0.843712802994106,2.088698586995269,96.0
9/13/2016,1.0260651317903928,0.5,-1.0,2.336104021469513,95.0
9/14/2016,2.1296930959457576,0.5,-0.07206295575336283,2.0910133396165076,94.0
9/15/2016,1.7823145719388722,0.5,0.49749282998319233,2.2789916601186793,93.0
9/16/2016,1.220259021377319,0.5,-0.8840788578812367,2.2430258404196834,92.0
9/19/2016,1.872177523055935,0.5,-0.250146940536181,2.033572751296789,89.0
9/20/2016,1.9081724422001194,0.5,-0.294050147627398,2.060731662626986,88.0
9/21/2016,0.7465091402287486,0.5,-1.0,2.266309574897157,87.0
9/22/2016,1.5090321491384857,0.5,-0.7775561002126771,1.845704362046339,86.0
9/23/2016,1.0041585283417036,0.5,-1.0,2.0154610097449113,85.0
9/26/2016,1.42494953509431,0.5,-0.8892352658269669,2.1533336089927912,82.0
9/27/2016,1.4973363205388752,0.5,-0.8403101650764782,2.0177716534772325,81.0
9/28/2016,1.171938983437142,0.5,-0.8920977198772495,1.9315967073219116,80.0
9/29/2016,2.8189840707810414,0.5,-0.3559057385301783,1.5603302987018954,79.0
9/30/2016,1.0546574688784656,0.5,-0.38715185115133005,2.027090863969535,78.0
10/3/2016,2.47318953754516,0.5,-0.26629259174487363,1.684221639749631,75.0
10/4/2016,2.722334347206934,0.5,-0.1984923244294432,1.4528321522878667,74.0
10/5/2016,0.9913921678210803,0.5,-0.8811190777369461,2.0068269549063067,73.0
10/6/2016,1.6118512791696786,0.5,-0.7792887552254998,1.8968597517665091,86.0
10/7/2016,1.6302990638196075,0.5,-0.8927962304848382,1.9658019930896988,85.0
10/10/2016,1.5633530304560561,0.5,-1.0,1.893760417940882,82.0
10/11/2016,1.410291991942229,0.5,-1.0,2.084365437499898,81.0
10/12/2016,1.4850841045202303,0.5,-0.9535437138104789,2.081457031343868,80.0
10/13/2016,1.5989462302462434,0.5,-0.8463245604174159,2.1236192066513078,79.0
10/14/2016,2.434596231368251,0.5,-0.4376975453319767,1.8655385379453566,78.0
10/17/2016,1.482457474573861,0.5,-0.939459811983017,2.138320227761224,75.0
10/18/2016,1.4601219802479444,0.5,-0.9745828345560307,2.100925363670265,74.0
10/19/2016,1.66399264210346,0.5,-0.8553386659128807,1.969689871405751,73.0
10/20/2016,0.8779744984991426,0.5,-1.0,2.038765162998534,93.0
10/21/2016,1.4275073366727689,0.5,-0.8556801957271654,1.87965637159456,92.0
10/24/2016,0.8314636087161408,0.5,-1.0,1.9856726738367643,89.0
10/25/2016,0.9576322764284615,0.5,-1.0,1.994991491531957,88.0
10/26/2016,1.7476019633206465,0.5,-0.7581517581400068,1.86813443379995,87.0
10/27/2016,1.5101297686412352,0.5,-0.854940517722004,1.9909055571353165,86.0
10/28/2016,0.4994900526316563,0.5,-1.0,2.2057085631211732,85.0
10/31/2016,1.0744599004350128,0.5,-1.0,2.1896415288131936,82.0
11/1/2016,0.7745319581271916,0.5,-1.0,2.308074840147461,81.0
11/2/2016,0.7381177122903301,0.5,-1.0,2.182258115637591,80.0
11/3/2016,0.8183791601420025,0.5,-1.0,2.4751996660667386,79.0
11/4/2016,0.7251569572338828,0.5,-1.0,2.5234322594974663,78.0
11/7/2016,0.7965909433796936,0.5,-0.3657468084609605,2.348288298881783,75.0
11/8/2016,0.9325192894267701,0.5,-1.0,2.231060070730996,74.0
11/9/2016,1.9419517070522543,0.5,-0.6828418656461479,1.7743842651250754,73.0
11/10/2016,1.5011441758015585,0.5,-0.8637742005632604,1.949365079420349,100.0
11/11/2016,1.5186904029590387,0.5,-0.7007006516179068,1.9197607771875285,99.0
11/14/2016,1.3981771979140396,0.5,-0.1994186262430155,2.0671139354986474,96.0
11/15/2016,1.6696654587799076,0.5,-0.630464752792532,1.8122102102974662,95.0
11/16/2016,1.618570651831039,0.5,-0.6895326776884305,1.8424137832709515,94.0
11/17/2016,1.7024204922187056,0.5,-0.6094480919470684,1.7861673488400152,93.0
11/18/2016,1.6238555816797744,0.5,-0.7269017765949924,1.8152664214831054,92.0
11/21/2016,1.8284611521786034,0.5,-0.1157402784938816,1.571573007863997,89.0
11/22/2016,1.59495719202216,0.5,-0.18868841625590185,1.7756879582760425,88.0
11/23/2016,1.4151800751107826,0.5,-0.6565376708174769,1.7427816948453116,87.0
11/25/2016,1.2921583589674759,0.5,-0.5437928032238571,1.7501859989313626,85.0
11/28/2016,1.6944699568060142,0.5,-0.6757545507834056,1.7856273580635116,82.0
11/29/2016,1.288876709949606,0.5,-0.7717918926065896,1.846964531534465,81.0
11/30/2016,1.8093196809558336,0.5,-0.6237648069072143,1.7726510584294013,80.0
12/1/2016,1.722370117092375,0.5,-0.37514998158543156,1.864635839218692,79.0
12/2/2016,1.824860519729056,0.5,-0.6183499822204895,1.8369169470096123,78.0
12/5/2016,1.4241262074126657,0.5,-0.6800116240162507,1.7994536017177531,75.0
12/6/2016,1.095572027062281,0.5,-0.9570004801216949,1.8456288126896252,74.0
12/7/2016,2.1024663184031307,0.5,-0.30374822039535704,1.6024253913500266,73.0
12/8/2016,1.7943666562141187,0.5,-0.12182507073110081,1.835382418844152,100.0
12/9/2016,1.5373144194131172,0.5,0.04723784224142565,1.9487450708680054,99.0
12/12/2016,2.3701696102384204,0.5,0.08455354233339263,1.65478774535838,96.0
12/13/2016,1.5074641085454203,0.5,-0.1810344664849937,1.9653373681892803,95.0
12/14/2016,2.5973341995259696,0.5,0.02762415443710457,1.6072062024369018,94.0
12/15/2016,1.8601131320529245,0.5,0.18951450193976516,1.7859316696571759,93.0
12/16/2016,0.9623923674209912,0.5,-0.8797343326451792,2.041946153449297,92.0
12/19/2016,1.5549781972434222,0.5,-0.29663773828072393,1.919072147881953,89.0
12/20/2016,2.0022474040967757,0.5,-0.24523938879411283,1.6949817440740105,88.0
12/21/2016,1.5653269411895123,0.5,-0.6094790190906924,1.82395227078088,87.0
12/22/2016,0.6661349252883113,0.5,-1.0,2.055472782517112,86.0
12/23/2016,0.6214027008149468,0.5,-1.0,2.073551257734273,85.0
12/27/2016,1.707493343767125,0.5,-0.5962909973431167,1.8255836860811399,81.0
12/28/2016,2.790535125717467,0.5,-0.10126482848599434,1.5572023875033365,80.0
12/29/2016,2.6776578147721355,0.5,-0.3478020083686406,1.5728714574119045,79.0
12/30/2016,2.4249976472778076,0.5,-0.20408917240748753,1.7116852092062769,78.0
1/3/2017,1.0224783947860498,0.5,-0.6382887846151913,2.120071773941506,74.0
1/4/2017,1.7660704062355665,0.5,-0.13241206651436369,1.8053600392107978,73.0
1/5/2017,1.6535868290685252,0.5,-0.7921558269782617,1.7469301546431133,86.0
1/6/2017,1.5833207881281954,0.5,-0.7306863080852954,1.7610698081987637,85.0
1/9/2017,1.3325465991786072,0.5,-0.8049009395458646,1.8750292575737817,82.0
1/10/2017,1.810521645603942,0.5,-0.6753529440435978,1.7117925364464985,81.0
1/11/2017,1.6418432552914617,0.5,-0.6842830489531732,1.7459478532670054,80.0
1/12/2017,1.8832460186464557,0.5,-0.4178226566524214,1.6816253498987763,79.0
1/13/2017,1.5940292804803966,0.5,-1.0,1.757223578827154,78.0
1/17/2017,1.9045701151013117,0.5,-0.6576477634976452,1.7078344855017142,74.0
1/18/2017,1.8486920705724965,0.5,-0.9987508574031908,1.7171490241420027,73.0
1/19/2017,1.1134003243350037,0.5,-0.5774034366589414,1.8990697446221974,93.0
1/20/2017,0.5986095091055997,0.5,-1.0,1.8329776649205047,92.0
1/23/2017,0.7884044772730628,0.5,-1.0,1.8670701985307805,89.0
1/24/2017,1.2185626108946561,0.5,-1.0,1.7816176470566178,88.0
1/25/2017,1.3646839506498103,0.5,-0.8669898246971048,1.7116232208107405,87.0
1/26/2017,1.3092506293764914,0.5,-0.7359203355410961,1.7018164863953387,86.0
1/27/2017,0.7521866555767235,0.5,-1.0,1.772727077215368,85.0
1/30/2017,1.3310859791003191,0.5,-1.0,1.834020292281983,82.0
1/31/2017,0.7414672564654134,0.5,-1.0,1.8846845209889331,81.0
2/1/2017,0.7131942338341418,0.5,-0.8893740357604761,1.996906628171536,80.0
2/2/2017,1.64960804294248,0.5,-0.7158085941681236,1.6552316158058868,79.0
2/3/2017,0.6415856821850777,0.5,-0.8964497047167039,1.8659671594126959,78.0
2/6/2017,1.0742866335827421,0.5,-1.0,1.7410423893477334,75.0
2/7/2017,1.2304445434217424,0.5,-1.0,1.7490050956845018,74.0
2/8/2017,1.5381968532044572,0.5,-0.810904576139422,1.689037967579836,73.0
2/9/2017,0.9065971546610858,0.5,-1.0,1.8933977911113338,100.0
2/10/2017,1.810900553576141,0.5,-0.4537166575427236,1.678888880731731,99.0
2/13/2017,1.1962638477623813,0.5,-0.977365363861805,1.7712189472791668,96.0
2/14/2017,1.0942727994535866,0.5,-1.0,1.6656342230741432,95.0
2/15/2017,0.9340138438582549,0.5,-1.0,1.7804560351285723,94.0
2/16/2017,0.7167222722322969,0.5,-1.0,1.7270864029456257,93.0
2/17/2017,1.038512876795513,0.5,-1.0,1.759457442057489,92.0
2/21/2017,1.057361382901997,0.5,-0.921244022690139,1.831009336523047,88.0
2/22/2017,1.652421556589274,0.5,-0.6727032446904667,1.7107752575692619,87.0
2/23/2017,1.5341985155683724,0.5,-0.7530619536085315,1.805417385079311,86.0
2/24/2017,0.7963106776056968,0.5,-1.0,1.9898128178332593,85.0
2/27/2017,1.6034821607765324,0.5,-0.6366495599263898,1.7589907196070087,82.0
2/28/2017,0.8996331504701093,0.5,-1.0,2.0494638326246837,81.0
3/1/2017,0.7334542267927521,0.5,-0.8201185667075961,2.071295107172582,80.0
3/2/2017,1.6364561287730675,0.5,-0.607417621101148,1.768432263517913,79.0
3/3/2017,1.1628917505365939,0.5,-0.8617740802971642,1.812102470685718,78.0
3/6/2017,0.9018221354836095,0.5,-1.0,1.8416344382558454,75.0
3/7/2017,1.305050866006651,0.5,-0.7974604107111599,1.7405257504787368,74.0
3/8/2017,1.7832975393340005,0.5,-0.6812116511583918,1.679479954115126,73.0
3/9/2017,0.8418104981470116,0.5,-0.9830209055391187,2.114044828723004,100.0
3/10/2017,0.918629579906892,0.5,-0.8670891316058282,1.932035042102636,99.0
3/13/2017,0.6668805728922521,0.5,-1.0,1.9828688986985754,96.0
3/14/2017,1.14762403001207,0.5,-0.8774946322208718,1.9378300129204882,95.0
3/15/2017,0.7254453375032351,0.5,-1.0,1.9763801746904615,94.0
3/16/2017,0.41681864492965387,0.5,-0.46099701375624186,2.1136680549864746,93.0
3/17/2017,1.594064465752555,0.5,-0.664506189966886,1.7432717669096023,92.0
3/20/2017,1.8373376433023976,0.5,-0.37253814266558605,1.6833865845742322,89.0
3/21/2017,1.0049283540546292,0.5,-1.0,2.0294962424279643,88.0
3/22/2017,1.5461566767286827,0.5,-0.7479281054669787,1.8458651352086524,87.0
3/23/2017,1.5524640814426107,0.5,-0.7663137039159215,1.8799672394977838,86.0
3/24/2017,1.6255188314490714,0.5,-0.74397643441931,1.840695759520281,85.0
3/27/2017,1.6387538555165417,0.5,-0.7109225395608737,1.7764915129365741,82.0
3/28/2017,1.1266899765544738,0.5,-0.9584212481394395,1.873479720666105,81.0
3/29/2017,1.2009841802889083,0.5,-0.8908672808595601,1.8312825783544582,80.0
3/30/2017,1.792130482626107,0.5,-0.6314469321671207,1.6062523739938765,79.0
3/31/2017,1.807371153469534,0.5,-0.5327468755186594,1.581177717861671,78.0
4/3/2017,1.8640559080396653,0.5,-0.5839410074358037,1.6465941867959346,75.0
4/4/2017,1.068269208410241,0.5,-0.9564394821997053,1.7974392079615467,74.0
4/5/2017,1.8854916262846046,0.5,-0.5693248466628683,1.6857991079095866,73.0
4/6/2017,1.691676213815913,0.5,-0.6316729336874117,1.694986665586079,86.0
4/7/2017,1.7082248177187238,0.5,-0.7576691227703469,1.7159331563535316,85.0
4/10/2017,1.1520187256825267,0.5,-1.0,1.9385192659868153,82.0
4/11/2017,1.6360656937319007,0.5,-0.7975155625246882,1.863486038846053,81.0
4/12/2017,1.7541946925404248,0.5,-0.8048313950454923,1.860497576317615,80.0
4/13/2017,1.7498854437572982,0.5,-0.7830597829560976,1.930252454963081,79.0
4/17/2017,1.860060507554727,0.5,-0.7440650518879174,1.7896708798937884,75.0
4/18/2017,1.9745449734065896,0.5,-0.6910879755447751,1.7368834289439326,74.0
4/19/2017,1.8131388074093173,0.5,-0.7409084623588111,1.861998146928855,73.0
4/20/2017,1.7177157061001758,0.5,-0.7197266223838565,1.7237191633505649,93.0
4/21/2017,1.8064971535013339,0.5,-0.7187819804792231,1.7166924140761122,92.0
4/24/2017,1.7318191500028155,0.5,-0.4877443999403017,1.5092811800406627,89.0
4/25/2017,1.9259691267824615,0.5,-0.4790689041146271,1.453776105024333,88.0
4/26/2017,1.876994094669313,0.5,-0.48860310519310907,1.484975256384003,87.0
4/27/2017,1.8503543357338086,0.5,-0.6628724282769163,1.452892523527457,86.0
4/28/2017,1.8019636100416168,0.5,-0.6848469392210618,1.4862252727207632,85.0
5/1/2017,1.8288316112801695,0.5,-0.6453326414100302,1.4909536075689946,82.0
5/2/2017,1.8945856405535368,0.5,-0.5560905670099036,1.5033255966255543,81.0
5/3/2017,1.9337775744918557,0.5,-0.6347756191564754,1.5053595960860848,80.0
5/4/2017,1.5405389403572947,0.5,-0.678809007166215,1.499961089735485,79.0
5/5/2017,1.153835178868732,0.5,-0.8521269924990044,1.5763380476273035,78.0
5/8/2017,2.0233622798609145,0.5,-0.6144546040890763,1.3966356716592945,75.0
5/9/2017,2.0277296833981557,0.5,-0.5825960279807277,1.4160555680475486,74.0
5/10/2017,2.0178274765571302,0.5,-0.6463770709426412,1.4314735835572772,73.0
5/11/2017,1.5674444181198897,0.5,-0.7372989280900656,1.6184759602453358,100.0
5/12/2017,1.6040035552135963,0.5,-0.736542656012749,1.601018708551209,99.0
5/15/2017,1.4687196785571572,0.5,-0.8869554198999567,1.6101219676828131,96.0
5/16/2017,1.4065965445809676,0.5,-0.765016686607397,1.6043629730367834,95.0
5/17/2017,1.4644903708038801,0.5,-0.9680078792254782,1.9076832063602505,94.0
5/18/2017,1.1507108169693647,0.5,-0.388709341658371,1.8734524982699745,93.0
5/19/2017,1.6239708561837967,0.5,-0.7767583375377854,1.6380039099388868,92.0
5/22/2017,1.039680433128364,0.5,-0.8241613823106457,1.7045881090354889,89.0
5/23/2017,1.0486195292293363,0.5,-1.0,1.6497167447650676,88.0
5/24/2017,1.7632772109844124,0.5,-0.6542456100471937,1.4651131668888344,87.0
5/25/2017,1.4746590985717318,0.5,-0.6270457663400076,1.5248463566402204,86.0
5/26/2017,1.0394925811240585,0.5,-1.0,1.5937577026099254,85.0
5/30/2017,1.9147193055472258,0.5,-0.5445336235022208,1.4382241632543273,81.0
5/31/2017,1.8001472095849118,0.5,-0.7847559122731105,1.4556870431178486,80.0
6/1/2017,1.4912247088594048,0.5,-0.717157921928009,1.4420311967353572,79.0
6/2/2017,1.8850496593174915,0.5,-0.34926148884127983,1.295880655675591,78.0
6/5/2017,1.7794132034551051,0.5,-0.668813577674175,1.4643403496439118,75.0
6/6/2017,2.0906907988821333,0.5,-0.6081780102945893,1.4197913907043758,74.0
6/7/2017,1.4890335201503406,0.5,-0.7641310286796895,1.5395629409121352,73.0
6/8/2017,1.13849767157486,0.5,-0.06665713662241653,1.8231282232051365,100.0
6/9/2017,1.6408038400332485,0.5,-0.6888417625014525,1.5775949683837023,99.0
6/12/2017,2.34492510683603,0.5,-0.03317272120118989,1.502156987970152,96.0
6/13/2017,1.7474424312649766,0.5,0.06529137333998385,1.61510440187212,95.0
6/14/2017,0.812953892663515,0.5,-1.0,1.614013064144138,94.0
6/15/2017,0.40902529429468787,0.5,-1.0,1.7841020488616397,93.0
6/16/2017,0.9014261940431558,0.5,-0.8284009283709836,1.6928793705500993,92.0
6/19/2017,1.1477219353886259,0.5,-0.8170698727623367,1.6428913509527472,89.0
6/20/2017,1.8088388872592294,0.5,-0.6712196462434885,1.578884576663693,88.0
6/21/2017,2.826930421458962,0.5,-0.4817157061953507,1.2623195995180094,87.0
6/22/2017,2.3912098598592797,0.5,-0.49084782158551304,1.3580702921807122,86.0
6/23/2017,1.4382892920995671,0.5,-0.6002236966535872,1.6197881148276216,85.0
6/26/2017,1.8711181310800133,0.5,-0.7078509389937144,1.4619759141892097,82.0
6/27/2017,0.6728226990836219,0.5,-1.0,1.8967939678374446,81.0
6/28/2017,0.2893085630922378,0.5,-1.0,1.8543521651997448,80.0
6/29/2017,2.033721949937488,0.5,-0.49516132364836063,1.525556608534988,79.0
6/30/2017,1.9214417495871035,0.5,0.06325889596983106,1.5666671632825133,78.0
7/3/2017,0.21226728209393092,0.5,-1.0,1.9293588708189873,75.0
7/5/2017,0.2836465050084247,0.5,-1.0,2.052634642169191,73.0
7/6/2017,1.7324995942761132,0.5,-0.8582770923875417,1.7339463457419415,86.0
7/7/2017,1.8329010292252306,0.5,-0.8366988120047042,1.6038022255291584,85.0
7/10/2017,1.8946792985434282,0.5,-0.700515160330914,1.5323175191648155,82.0
7/11/2017,1.951111901806741,0.5,-0.7147267853229523,1.5634915546025931,81.0
7/12/2017,1.9902856110234914,0.5,-0.732907371634033,1.463000487886842,80.0
7/13/2017,0.492937172909569,0.5,-1.0,1.6334485152095173,79.0
7/14/2017,2.014811875026413,0.5,-0.7867065049971909,1.4127324909811187,78.0
7/17/2017,2.0661547885136056,0.5,-0.8020067568456893,1.4152293730820082,75.0
7/18/2017,2.4381763018025904,0.5,-0.6826778035084801,1.2595246466633458,74.0
7/19/2017,2.113621511684926,0.5,-0.7593742690491039,1.3780099980911744,73.0
7/20/2017,1.8550352036666269,0.5,-0.640450925888727,1.4083618124223771,93.0
7/21/2017,1.0575351679400984,0.5,-1.0,1.562132056278879,92.0
7/24/2017,1.4974470566561908,0.5,-0.77760075407389,1.4606103454369728,89.0
7/25/2017,1.9131633071617826,0.5,-0.7112767986624327,1.3663876850334777,88.0
7/26/2017,2.160002222766098,0.5,-0.5098347470224477,1.3056127733957668,87.0
7/27/2017,2.077811876325994,0.5,-0.6328835150685503,1.3524827569698348,86.0
7/28/2017,1.8988226656035372,0.5,-0.7791512484941593,1.4473380310925166,85.0
7/31/2017,0.8843197401209392,0.5,-1.0,1.6072756659004954,82.0
8/1/2017,1.7950614618319367,0.5,-0.7981473838276066,1.4026884913974975,81.0
8/2/2017,0.7911708965942392,0.5,-1.0,1.597597930195219,80.0
8/3/2017,1.9281494041303318,0.5,-0.8238429892788198,1.460220182997287,79.0
8/4/2017,1.5361851402130329,0.5,-1.0,1.5183358911291134,78.0
8/7/2017,1.4571472614257976,0.5,-1.0,1.5239939695195839,75.0
8/8/2017,1.406422131222218,0.5,-1.0,1.5861961643043092,74.0
8/9/2017,1.7466670343697657,0.5,-0.8562988636113826,1.5823956674536623,73.0
8/10/2017,1.6914344374521209,0.5,-0.8051793321463862,1.889479275986703,100.0
8/11/2017,0.8891625486111231,0.5,-1.0,2.11166626165643,99.0
8/14/2017,1.1229739495285327,0.5,-0.9854346762798358,1.805534929638119,96.0
8/15/2017,0.9724616815881492,0.5,-0.9961173179637401,1.7289618093599632,95.0
8/16/2017,1.8808340821228777,0.5,-0.8147803482139656,1.561547882519595,94.0
8/17/2017,1.6157983649506706,0.5,-0.8911278945779476,1.9139676763126776,93.0
8/18/2017,1.6198317259711812,0.5,-0.9156059246807421,1.933260756512581,92.0
8/21/2017,1.1864322160743397,0.5,-1.0,1.9042689276980478,89.0
8/22/2017,1.3853788153348183,0.5,-0.8211808805277566,1.6208862138233517,88.0
8/23/2017,1.40647669681415,0.5,-0.863997857509081,1.774623384085271,87.0
8/24/2017,1.7643545969289876,0.5,-0.8332545594137155,1.7630723856445698,86.0
8/25/2017,1.4829941606326065,0.5,-0.740889513728804,1.713320184438686,85.0
8/28/2017,1.5396288318705957,0.5,-0.8433569536792862,1.7102965612524426,82.0
8/29/2017,1.7655882648810184,0.5,-0.9327487481096975,1.6719984908862204,81.0
8/30/2017,1.7563860083812943,0.5,-0.8334233321784781,1.6491321415109046,80.0
8/31/2017,1.7114115281877011,0.5,-0.756182132954709,1.6187438585115108,79.0
9/1/2017,1.9410692406484475,0.5,-0.595900856760386,1.4890657747426643,78.0
9/5/2017,1.6224325918828046,0.5,-0.8858345450147979,1.7603156256952304,74.0
9/6/2017,2.001549813505837,0.5,-0.8313097814646576,1.6387166145295127,73.0
9/7/2017,0.6165305431635403,0.5,-1.0,1.9762069941582023,100.0
9/8/2017,1.498455429576334,0.5,-0.9384335856226195,1.8965838875959613,99.0
9/11/2017,1.1248511195746251,0.5,-0.9778060897454937,1.868116635886319,96.0
9/12/2017,0.5847425568520463,0.5,-1.0,1.8595561745523952,95.0
9/13/2017,0.736155590886637,0.5,-1.0,1.8435206146650693,94.0
9/14/2017,0.007274057939409537,0.5,-0.4962344652858889,2.026005085695156,93.0
9/15/2017,1.1911889042347559,0.5,-0.7470809506110472,1.6848515027647089,92.0
9/18/2017,0.7627923752335894,0.5,-1.0,1.812831575718665,89.0
9/19/2017,0.8395141849175283,0.5,-0.9730320594623355,1.729282073842398,88.0
9/20/2017,1.9772013317524895,0.5,-0.6244134217831089,1.4704850647517964,87.0
9/21/2017,1.657993915169599,0.5,-0.696596331763687,1.552523676399162,86.0
9/22/2017,1.1982835200363011,0.5,-0.7501029239016963,1.6520652001653868,85.0
9/25/2017,1.6689082811617553,0.5,-0.7522585939323126,1.6166934191709188,82.0
9/26/2017,1.7140717970710073,0.5,-0.6741869070801731,1.5848484593086063,81.0
9/27/2017,0.7743285766928149,0.5,-0.989566177138316,1.7737650644493763,80.0
9/28/2017,0.9372248726411648,0.5,-0.8017627022701562,1.7396901942209408,79.0
9/29/2017,1.3693986737565937,0.5,-0.6477915601949308,1.6454538905742586,78.0
10/2/2017,1.5062615438273037,0.5,-0.6264123282551411,1.5460759801164952,75.0
10/3/2017,0.08969998666133519,0.5,-1.0,1.979339542902481,74.0
10/4/2017,1.405853812911311,0.5,-0.6106443968377137,1.6431276353694793,73.0
10/5/2017,1.9289531891427445,0.5,-0.7099175961918414,1.449374110410627,86.0
10/6/2017,1.9601905668455741,0.5,-0.8179938924304759,1.415342475229571,85.0
10/9/2017,1.9964339641511624,0.5,-0.8087800166611705,1.4676298108725656,82.0
10/10/2017,2.3010889191540778,0.5,-0.6910216333123776,1.321331067654613,81.0
10/11/2017,2.038766372910001,0.5,-0.7637412279308249,1.3840535515404557,80.0
10/12/2017,1.9428497687536102,0.5,-0.812998599480288,1.4325401826360797,79.0
10/13/2017,2.3352839405994024,0.5,-0.3903634611395173,1.273400857153611,78.0
10/16/2017,2.146141488591204,0.5,-0.7383649922806295,1.3262028145168725,75.0
10/17/2017,2.1901755764182123,0.5,-0.7066076808396851,1.312391650984679,74.0
10/18/2017,2.211715886278811,0.5,-0.7102206081579889,1.28196641326142,73.0
10/19/2017,0.926069394322028,0.5,-0.8723910154413814,1.6469935289904365,93.0
10/20/2017,0.7908420810232716,0.5,-1.0,1.6335013695169316,92.0
10/23/2017,1.9861458603804445,0.5,-0.7049945162951677,1.3933289942039002,89.0
10/24/2017,2.0531777828472593,0.5,-0.7611587242897889,1.3823665184397815,88.0
10/25/2017,1.988769343772652,0.5,-0.7626135103408689,1.452358178535269,87.0
10/26/2017,1.9200485776521208,0.5,-0.7880675361200787,1.4836282122709397,86.0
10/27/2017,1.9212955662336904,0.5,-0.7545003628706157,1.3484692685286306,85.0
10/30/2017,1.084867201106427,0.5,-1.0,1.641647144276025,82.0
10/31/2017,1.971483524233393,0.5,-0.6669443410875757,1.3875813189233595,81.0
11/1/2017,1.9307053964869485,0.5,-0.5993802702058568,1.3997206414964556,80.0
11/2/2017,1.9685433651620887,0.5,-0.7030690817134053,1.439564859157407,79.0
11/3/2017,2.124308533382757,0.5,-0.3647488222550127,1.3134940412714202,78.0
11/6/2017,2.032282432420589,0.5,-0.6254518633608345,1.355780873282113,75.0
11/7/2017,2.2039299265341628,0.5,-0.35409469413546873,1.3759788082039444,74.0
11/8/2017,0.31796485757979176,0.5,-1.0,2.0023665276152256,73.0
11/9/2017,1.7432385039445133,0.5,-0.722163138877831,1.6120149083637016,100.0
11/10/2017,0.8219465921868364,0.5,-1.0,1.8093963218061377,99.0
11/13/2017,1.6864073862765694,0.5,-0.7670077939215963,1.6984066325368263,96.0
11/14/2017,1.8918476974098273,0.5,-0.5606585482067975,1.6292867228200718,95.0
11/15/2017,1.6727985969362766,0.5,-0.7954221441432793,1.8129773479774947,94.0
11/16/2017,1.8758437718791978,0.5,-0.6711576014631705,1.640377854732505,93.0
11/17/2017,1.7289425371726794,0.5,-0.7835349960639358,1.6604459097441242,92.0
11/20/2017,1.6555194836921419,0.5,-0.8934517101081314,1.6394298778431882,89.0
11/21/2017,1.6652294286216445,0.5,-0.7203216304591573,1.51872422269858,88.0
11/22/2017,1.6920088094788857,0.5,-0.7913596408968209,1.5132246130366782,87.0
11/24/2017,1.8122004313373836,0.5,-0.7650270780667004,1.4582386117132362,85.0
11/27/2017,1.9210630603007675,0.5,-0.6659624211119765,1.4790518209172117,82.0
11/28/2017,1.9260947072359715,0.5,-0.6052339041669184,1.390317619547816,81.0
11/29/2017,1.9595568975814135,0.5,-0.7242127206394995,1.5064844012861625,80.0
11/30/2017,2.0984117161603533,0.5,-0.5824369011544288,1.456325427713376,79.0
12/1/2017,1.256259366502889,0.5,-0.9750604231798289,1.7112455609886756,78.0
12/4/2017,2.109244193344521,0.5,-0.5858250517813044,1.4846834095037402,75.0
12/5/2017,0.9561238663972736,0.5,-1.0,1.770149825693611,74.0
12/6/2017,2.1369835806995603,0.5,-0.6831754989397468,1.5100828947341032,73.0
12/7/2017,1.5463730956309372,0.5,-0.8302087757868366,1.6846162441237003,100.0
12/8/2017,0.6233342741958158,0.5,-1.0,1.8491405653050896,99.0
12/11/2017,1.8267328780160945,0.5,-0.6985231894845313,1.4873365338918085,96.0
12/12/2017,1.2709294929664883,0.5,-0.649994339118081,1.4878243762697592,95.0
12/13/2017,1.211154704325011,0.5,-0.7168105727368841,1.6599212515695432,94.0
12/14/2017,1.0523660196555886,0.5,-0.765564412590746,1.6814182253431897,93.0
12/15/2017,1.2864401664198912,0.5,-0.7148117408029125,1.6468248619613945,92.0
12/18/2017,1.0829277146501377,0.5,-1.0,1.686683670949767,89.0
12/19/2017,1.15754000850734,0.5,-1.0,1.7333214725066062,88.0
12/20/2017,1.9374711673040446,0.5,-0.6259788499894392,1.4899028448783085,87.0
12/21/2017,0.8218220629096691,0.5,-1.0,1.726763613677537,86.0
12/22/2017,1.9273129895257264,0.5,-0.6197995021024288,1.5055535246811376,85.0
12/26/2017,1.8669699376948816,0.5,-0.6858997624888384,1.552966422077817,81.0
12/27/2017,1.137762053174107,0.5,-1.0,1.7088524790927322,80.0
12/28/2017,1.9557450946814858,0.5,-0.8103766387890166,1.542147772886905,79.0
12/29/2017,1.271885296588971,0.5,-0.9626099972851024,1.7287253556584872,78.0
1/2/2018,1.3797028984471513,0.5,-1.0,1.6417447267464493,74.0
1/3/2018,1.275510732093361,0.5,-0.983712316804863,1.6667027181367573,73.0
1/4/2018,1.9290847091480245,0.5,-0.6855470990272556,1.5138022049257691,85.0
1/5/2018,1.0414555946694337,0.5,-1.0,1.7164803149321906,84.0
1/8/2018,1.929171474435881,0.5,-0.6619149244817727,1.5080007952464214,81.0
