Date,alpha,beta,rho,sigma,Duration
6/23/2016,1.4835671250953988,0.022948428469192962,-0.8521962770367841,26.846696410841442,86.0
6/24/2016,1.6026354107252256,1.0,-0.7221766718355446,0.1651920212691828,85.0
6/27/2016,1.6844542531082378,0.5390717592112965,-0.7794084432074803,2.0096199212762667,82.0
6/28/2016,1.3556131728643215,0.0,-0.8911437298652197,33.49581045042699,81.0
6/29/2016,1.5527501444318617,0.5233703887594269,-0.8663280680441737,1.9411865748611266,80.0
6/30/2016,1.650215289726893,0.49998994160630533,-0.8045391968229187,2.0737270188604646,79.0
7/1/2016,1.515594250271441,0.09427548143931186,-0.8641937397454859,17.442481760322636,78.0
7/5/2016,1.6168083692084305,0.5001072756173407,-0.8711983665030096,2.1116399264296875,74.0
7/6/2016,1.1511476212319995,0.9786665356705623,-0.9997961390829271,0.171605535314939,73.0
7/7/2016,1.6106832669105713,0.991551772865478,-1.0,0.15312965922835567,86.0
7/8/2016,1.8110372910937234,0.7088787220795087,-0.7535904162392688,0.60178449861965,85.0
7/11/2016,1.8758446770439596,1.0,-0.7042624013655617,0.12704506208395974,82.0
7/12/2016,1.8561549664612516,0.5204131685286691,-0.632197080661251,1.5895440196007558,81.0
7/13/2016,1.1038628575878187,0.7457048124973201,-0.5316728973535616,0.5617730455409864,80.0
7/14/2016,1.9901883966469238,1.0,-0.5866393799498039,0.11904295225369221,79.0
7/15/2016,1.7983346344407793,0.5966898027988311,-0.7571005134687685,1.075426967080967,78.0
7/18/2016,1.8687887781255295,0.6312138011359067,-0.7079762665779448,0.8834150740829039,75.0
7/19/2016,2.0108690339937962,0.5435781958497233,-0.3308247825449431,1.4343860406652136,74.0
7/20/2016,1.8786837225458144,1.0,-0.8011627121537762,0.12017965578557648,73.0
7/21/2016,1.775307609109201,0.9835386303887804,-0.7500808562379754,0.13619348347009624,93.0
7/22/2016,1.861627612344761,1.0,-0.704156112351948,0.11962115564102885,92.0
7/25/2016,1.8113370227296193,1.0,-0.7389134295640283,0.12511481340657898,89.0
7/26/2016,1.6915275139237633,0.5736444671739178,-0.7167365642264483,1.2441788538562153,88.0
7/27/2016,1.6573584595100688,0.47458504403956897,-0.7141562797888791,2.057071459480655,87.0
7/28/2016,1.63841728912874,0.15139033849514444,-0.6555524766378097,11.32911271572221,86.0
7/29/2016,1.7568230741611617,0.9890401877854714,-0.7805785566342756,0.12619541656047673,85.0
8/1/2016,1.7684418415528342,0.4522595429437174,-0.6336396586910837,2.230664852959332,82.0
8/2/2016,1.371617011268714,1.0,-1.0,0.1381165542417813,81.0
8/3/2016,1.8382157950055886,0.505081125213585,-0.6619734856104322,1.7106396074276304,80.0
8/4/2016,1.3483340758963462,0.9686212944070401,-1.0,0.15309848431870704,79.0
8/5/2016,1.777113831688931,0.41040669014229864,-0.5864345550530436,2.618458111726667,78.0
8/8/2016,1.2474612986558562,0.9866405698997486,-0.9368778504706462,0.13587425667684414,75.0
8/9/2016,1.2416470538542665,0.9949797140482285,-1.0,0.1288059264863265,74.0
8/10/2016,1.9183894345744419,0.6436034555510087,-0.692569330812542,0.7747940791769967,73.0
8/11/2016,1.629910924617107,0.6732421120227167,-0.7217732713935407,0.7017384510474189,100.0
8/12/2016,1.7281279293208653,1.0,-0.7382889215812436,0.11996776720097878,99.0
8/15/2016,1.1529810973578973,1.0,-0.9130616432621883,0.13427244593509166,96.0
8/16/2016,1.1523865774419606,0.9945270144953666,-1.0,0.14118336788365224,95.0
8/17/2016,1.0131899295674165,0.980581634982945,-1.0,0.15153402460466756,94.0
8/18/2016,1.0686269936371602,0.7344589439847079,-0.6135792017010404,0.5290165662682044,93.0
8/19/2016,1.1811618399564858,1.0,-0.8476026817601784,0.12730130669244116,92.0
8/22/2016,1.711635690602383,1.0,-0.7971372783462987,0.12047084523831553,89.0
8/23/2016,1.5242352024706185,1.0,-0.8469085682497126,0.12575666279085895,88.0
8/24/2016,1.7875495932858385,1.0,-0.741727383268933,0.12412176729712447,87.0
8/25/2016,1.7210957435856458,0.9791929221157295,-0.8255475405660893,0.14175518947866644,86.0
8/26/2016,1.7713303743504325,1.0,-0.7592155222912232,0.12620321492216957,85.0
8/29/2016,1.7923242198478295,1.0,-0.8496785430834426,0.12206742738317561,82.0
8/30/2016,1.5941850913580833,0.9951458299137254,-0.862989900505741,0.12774603330898074,81.0
8/31/2016,1.5072379908359166,1.0,-0.9308299177948676,0.12979336192367913,80.0
9/1/2016,1.7559602530285932,1.0,-0.7410881487118655,0.12513012016088004,79.0
9/2/2016,1.2049906097242717,0.9605082450724969,-1.0,0.12964514504374708,78.0
9/6/2016,1.8654312807843607,1.0,-0.7786157377759878,0.11460458461778564,74.0
9/7/2016,1.9230189139334848,1.0,-0.7749108427868714,0.11259121013595215,73.0
9/8/2016,1.5621075652432355,1.0,-0.2107226789584546,0.1302353537336007,100.0
9/9/2016,1.6165835700036884,1.0,-0.33656883398708415,0.15335762269410733,99.0
9/12/2016,1.6199225000284656,1.0,-0.8428199820442227,0.14157276822965884,96.0
9/13/2016,1.1910337672380098,1.0,-1.0,0.16047955074581824,95.0
9/14/2016,2.160058851900268,0.9925688844934654,-0.13244069978876352,0.14871476696640554,94.0
9/15/2016,1.7873853602111234,1.0,0.43107630345678805,0.15177941576833512,93.0
9/16/2016,1.3858665508173122,1.0,-0.8837690829254856,0.15361422628958254,92.0
9/19/2016,1.9431302533316146,0.9854689964056113,-0.2968488847107713,0.14965604296009546,89.0
9/20/2016,1.9971231121242363,1.0,-0.35050196173776427,0.14006663029925168,88.0
9/21/2016,0.9647177982376693,0.822980788616873,-0.7474429732305565,0.3965905781336181,87.0
9/22/2016,1.624624809822246,1.0,-0.7860898995431714,0.12523585360811978,86.0
9/23/2016,1.1421667285951798,1.0,-0.9887540468885199,0.13738087521450648,85.0
9/26/2016,1.4619855021010535,0.6328648369293343,-0.8879204081361161,1.0560780071040496,82.0
9/27/2016,1.5194367811429401,0.583827722217927,-0.8399882175903631,1.2862700392775144,81.0
9/28/2016,1.3195298090196708,0.9865343387762724,-0.878296055457105,0.14038144387055373,80.0
9/29/2016,2.6556998830801053,0.0,-0.369847962771927,23.607732242096123,79.0
9/30/2016,1.1877786450826398,1.0,-0.43513413991465383,0.13592560929305664,78.0
10/3/2016,2.5152351685569494,1.0,-0.30920817214659024,0.11475378528387972,75.0
10/4/2016,2.7562730489319542,1.0,-0.24081940884281428,0.09914618860148414,74.0
10/5/2016,1.1610793813837204,1.0,-0.8438718828375968,0.13551662201110046,73.0
10/6/2016,1.7157735180680211,1.0,-0.794928767355666,0.12957046868229533,86.0
10/7/2016,1.6720032761075305,0.7010120109606981,-0.8925175377449465,0.6692837459647593,85.0
10/10/2016,1.6787014539739342,1.0,-1.0,0.12990160000234122,82.0
10/11/2016,1.5177325477132573,1.0,-1.0,0.1439230730250675,81.0
10/12/2016,1.6230364574657203,0.9823112436654918,-0.9390534367014113,0.15714855681100978,80.0
10/13/2016,1.7027818673932307,1.0,-0.8621256322020145,0.1466879134307276,79.0
10/14/2016,2.500221438080065,1.0,-0.4672258593718866,0.12811904247369704,78.0
10/17/2016,1.6169763014902174,0.9939927149569625,-0.9292557012876838,0.1522716989340149,75.0
10/18/2016,1.48652932767324,0.5903372597495116,-0.9705053106425042,1.2946119001961833,74.0
10/19/2016,1.7903998706633089,1.0,-0.8597805375486414,0.13492288743300535,73.0
10/20/2016,1.0029594626184921,0.9747725313581442,-1.0,0.16019223670740781,93.0
10/21/2016,1.572717304561816,1.0,-0.8481611598106165,0.12835287065612827,92.0
10/24/2016,0.9559124743728342,1.0,-1.0,0.13574342665254427,89.0
10/25/2016,1.0988681374034364,0.9609467522126682,-1.0,0.167753261851109,88.0
10/26/2016,1.7764230416220816,0.6316781294962126,-0.7594354783344369,0.921920697911311,87.0
10/27/2016,1.520614673066833,0.5379138418022776,-0.8538537653191521,1.6246155861235383,86.0
10/28/2016,0.5353206571649656,0.9628373554618921,-0.9567482809067613,0.19104856579438192,85.0
10/31/2016,1.1949519646349798,0.9673424648194214,-1.0,0.18002409643585876,82.0
11/1/2016,0.9166012206072284,1.0,-1.0,0.15938618651662823,81.0
11/2/2016,0.8737275799109606,1.0,-1.0,0.15098042284690252,80.0
11/3/2016,0.9728172428818292,1.0,-1.0,0.1722119333404057,79.0
11/4/2016,0.8759858850028903,1.0,-1.0,0.17717305064618102,78.0
11/7/2016,0.9302989775405998,1.0,-0.4378460328114468,0.15921115493604712,75.0
11/8/2016,1.054113322163636,1.0,-1.0,0.1536057576715768,74.0
11/9/2016,2.1023423739064757,0.9996108139258637,-0.6892456923794965,0.1196786556773382,73.0
11/10/2016,1.6420109109620444,1.0,-0.8560979378099515,0.1324815490296712,100.0
11/11/2016,1.6696548012496744,1.0,-0.7180002432609572,0.12981566957350923,99.0
11/14/2016,1.5122991293730592,1.0,-0.2529545185993325,0.13831773130424008,96.0
11/15/2016,1.7546744699909156,1.0,-0.6585055143549104,0.12283627398233221,95.0
11/16/2016,1.7053237893390478,1.0,-0.7195654259981527,0.12514844479829243,94.0
11/17/2016,1.7744962644088051,0.9740223738782677,-0.6416296112848178,0.13917428855372807,93.0
11/18/2016,1.652951360046417,0.6430151305664369,-0.7306511024635761,0.8406977338298499,92.0
11/21/2016,1.7717270205765356,0.0,-0.08418082311452331,23.541997881476682,89.0
11/22/2016,1.687325169007208,1.0,-0.2313557276764463,0.1179124327161886,88.0
11/23/2016,1.4285749577266078,0.5884575562429092,-0.6611296802051775,1.081307936286927,87.0
11/25/2016,1.3350941150418838,0.6917868557226312,-0.5428747806131363,0.6196039692741652,85.0
11/28/2016,1.6946418661783331,0.5023727906801667,-0.676014631059909,1.7631017795230741,82.0
11/29/2016,1.4170437466446875,0.9903776526942054,-0.7598651029033809,0.1303351273050964,81.0
11/30/2016,1.8932441664345352,1.0,-0.6447220058816032,0.11955577315292401,80.0
12/1/2016,1.8137293406663275,1.0,-0.4109839014397242,0.1250443839902684,79.0
12/2/2016,1.9564362108594913,0.9992714778981234,-0.6389248454006838,0.1238832422907253,78.0
12/5/2016,1.4985706858575334,0.9741184946144389,-0.7096473106101007,0.13955389905669735,75.0
12/6/2016,1.2328497728317866,1.0,-0.9146464163278647,0.12362075570670636,74.0
12/7/2016,2.1741558278595,1.0,-0.3292000706402053,0.10625285570747112,73.0
12/8/2016,1.8494904508479781,1.0,-0.173079995243451,0.12127028451191711,100.0
12/9/2016,1.5614289311875338,0.980534698325199,-0.03130567179956838,0.14241830746200868,99.0
12/12/2016,2.3740755543790555,1.0,0.02672107475729505,0.10919645954518026,96.0
12/13/2016,1.5909936159882645,0.9880423307603687,-0.2489821161510949,0.13729080489587372,95.0
12/14/2016,2.5977175244616935,1.0,-0.027480629549393346,0.10649028044141509,94.0
12/15/2016,1.8562193873030093,0.9858835955993102,0.12944774234326023,0.1269880317729227,93.0
12/16/2016,1.0861925800388366,1.0,-0.9040787274220407,0.1363384488180508,92.0
12/19/2016,1.650236764731755,1.0,-0.35658618435398576,0.12623804057923765,89.0
12/20/2016,2.0543359617838486,1.0,-0.30556868974393203,0.11213800575513788,88.0
12/21/2016,1.6908309557678285,1.0,-0.6182152746106433,0.1205960952021386,87.0
12/22/2016,0.7846594249920633,1.0,-1.0,0.13696674117470653,86.0
12/23/2016,0.7367740581681862,0.9335609650562129,-0.9751279589646269,0.1974777223860425,85.0
12/27/2016,1.803464672778546,1.0,-0.6182727546291085,0.12109885433441349,81.0
12/28/2016,2.783675045130128,0.4634275283713137,-0.09610494052238988,1.901703861461337,80.0
12/29/2016,2.5272658630603813,0.0,-0.35293661365792656,24.181619077105097,79.0
12/30/2016,2.4646106511155326,1.0,-0.25421900280917425,0.11436793535091665,78.0
1/3/2017,1.1405552174829379,0.9605046455564532,-0.6723810856193069,0.17350947027362396,74.0
1/4/2017,1.850056035169601,1.0,-0.19105822489618973,0.118381591596855,73.0
1/5/2017,1.7082261311349038,0.742895274253685,-0.7895096899191704,0.46774953415029735,86.0
1/6/2017,1.6254377589077087,0.6886205163814814,-0.7308896249422648,0.6324579168941894,85.0
1/9/2017,1.3734970238651478,0.6932490621812689,-0.80536960838355,0.6574418326998221,82.0
1/10/2017,1.8951095932359032,0.9960756222194134,-0.6909471682943944,0.11637877043134867,81.0
1/11/2017,1.74763880992156,1.0,-0.6970514567733703,0.11563070933818148,80.0
1/12/2017,1.9754091093136694,1.0,-0.4469773405047197,0.11082194916300656,79.0
1/13/2017,1.6430919856901485,0.6968621029999003,-1.0,0.6054273356775212,78.0
1/17/2017,1.9982205631490266,1.0,-0.6844489674483839,0.11364689835444725,74.0
1/18/2017,1.9274029354331352,0.7535040754063524,-0.9738705824132315,0.4333204593399654,73.0
1/19/2017,1.1962334978801634,0.995068253063984,-0.6462432618732289,0.12943369616651695,93.0
1/20/2017,0.7095046264761747,1.0,-1.0,0.1219004068459579,92.0
1/23/2017,0.9121787785757545,0.9895290575578799,-1.0,0.1311287535591851,89.0
1/24/2017,1.3889463407640934,1.0,-0.9467711400265596,0.11710340281167626,88.0
1/25/2017,1.5005623028440291,0.9968311190965077,-0.8480413581898363,0.11445844306999906,87.0
1/26/2017,1.3826969802172469,0.9964999725850924,-0.7711889742195495,0.11547021299896261,86.0
1/27/2017,0.8431045326467461,0.9704509306362353,-1.0,0.13793107274859923,85.0
1/30/2017,1.4981996946457004,1.0,-0.9541428812953354,0.12073973048775243,82.0
1/31/2017,0.8243951808807571,0.8410799565211742,-1.0,0.2953605242907764,81.0
2/1/2017,0.8403014190912756,0.9701806397942145,-0.8560143066904139,0.15444698897711437,80.0
2/2/2017,1.7203069377768243,0.9733904975696684,-0.7391465060962832,0.12718063169723323,79.0
2/3/2017,0.7707056524362149,1.0,-0.8712067982243668,0.12214083579380834,78.0
2/6/2017,1.1770432281598793,1.0,-1.0,0.11543446116196403,75.0
2/7/2017,1.337902208750505,1.0,-1.0,0.11593774071987199,74.0
2/8/2017,1.6530735140102886,1.0,-0.8052273753868371,0.11128847118049934,73.0
2/9/2017,1.0103252164441283,1.0,-1.0,0.125254803291646,100.0
2/10/2017,1.835738749364264,0.6607661049749789,-0.4584381481685898,0.6987322413464239,99.0
2/13/2017,1.1106727673589345,0.7058527636149294,-0.5303202372076932,0.6035123134747021,96.0
2/14/2017,1.2068531792394224,0.9861339260645144,-0.9700183024990743,0.11733315396490888,95.0
2/15/2017,1.0367032565616532,1.0,-1.0,0.11631951672486755,94.0
2/16/2017,0.8203134358819298,1.0,-0.980783048118507,0.11265255899110264,93.0
2/17/2017,1.139271634797743,1.0,-1.0,0.11503191283743798,92.0
2/21/2017,1.1900517113289044,1.0,-0.8852569778148434,0.1185548202876611,88.0
2/22/2017,1.6558050166128524,0.5193605761544287,-0.6732995443872146,1.5390739476210205,87.0
2/23/2017,1.5386509811285483,0.5236116699561585,-0.7537015030017811,1.5871064798105827,86.0
2/24/2017,0.9153357562352693,0.9946762235483536,-1.0,0.1330848371654614,85.0
2/27/2017,1.4974566094046442,0.0,-0.6240737583732787,27.224986033844708,82.0
2/28/2017,1.0111356217164034,1.0,-1.0,0.1337463117957114,81.0
3/1/2017,0.8626553532807334,0.9817517776671149,-0.8080146494827233,0.1464444839851552,80.0
3/2/2017,1.5433085663941948,0.00033242951605126853,-0.5893007457557657,27.340394145831166,79.0
3/3/2017,1.279705401007278,1.0,-0.8468146572744649,0.11704538182154045,78.0
3/6/2017,0.9806824743522363,0.8901861435774163,-0.9952710865099398,0.21817419867762988,75.0
3/7/2017,1.412740371144041,1.0,-0.7925263936925372,0.11278752013191905,74.0
3/8/2017,1.6724535161476006,0.0,-0.6757109574384347,25.94609643734417,73.0
3/9/2017,1.0197071244088065,0.8149945794415936,-0.7193408416036308,0.36988034309215123,100.0
3/10/2017,1.037048259878938,1.0,-0.8783453681541681,0.12502081633318693,99.0
3/13/2017,0.7300599971142157,0.8417802251050412,-1.0,0.30708260931145415,96.0
3/14/2017,1.1869838976871847,0.6592939008145886,-0.8694779063787283,0.8107484633328791,95.0
3/15/2017,0.8343985542015315,1.0,-1.0,0.12801388948083003,94.0
3/16/2017,0.544703124829048,1.0,-0.5127616548860223,0.1346479454615881,93.0
3/17/2017,1.6016432945554309,0.5310500513281522,-0.6660783500648829,1.4705811047974828,92.0
3/20/2017,1.9409314074244302,1.0,-0.4002699655289617,0.1079700317504305,89.0
3/21/2017,1.1121602301859348,0.9834559630723121,-1.0,0.14619052022374074,88.0
3/22/2017,1.554445121840424,0.5350768491101014,-0.7479408750906917,1.5240990263246907,87.0
3/23/2017,1.5561348583080088,0.5126688197719096,-0.765906190886272,1.75414274017004,86.0
3/24/2017,1.6204625933715153,0.4799359025433952,-0.7440728561054699,2.0539290121219955,85.0
3/27/2017,1.6409830920612583,0.5092211729201452,-0.7110270192001193,1.6892203682601812,82.0
3/28/2017,1.284611617410788,1.0,-0.9070541021891564,0.12133535916033564,81.0
3/29/2017,1.3527216223911582,1.0,-0.8533203140887484,0.11841962529946234,80.0
3/30/2017,1.8054014858372778,0.5693132959650926,-0.6331750481179397,1.099234277999677,79.0
3/31/2017,1.7238784527193158,0.0,-0.5142735542117299,24.374336980099418,78.0
4/3/2017,1.8499670039915757,0.44039242532717615,-0.5839111466476753,2.2825403902256323,75.0
4/4/2017,1.1985428751215281,1.0,-0.9191751567803911,0.11671387943026566,74.0
4/5/2017,1.788996148803053,0.005188588164102068,-0.5541378185777418,25.222808440005654,73.0
4/6/2017,1.8265421627338847,1.0,-0.6133137698793009,0.10948355172589612,86.0
4/7/2017,1.1913322487614673,0.7570363646774455,-0.6305758567775028,0.4653767199340876,85.0
4/10/2017,1.2714907377211477,0.9976282238924278,-1.0,0.12829418570632867,82.0
4/11/2017,1.6468395275003889,0.5492150252814714,-0.7978652591670803,1.4248229359400773,81.0
4/12/2017,1.822065706125119,0.7530506074524642,-0.8009906711488561,0.46740718076459237,80.0
4/13/2017,1.4192665104302393,0.6430783691037567,-0.7884207367844599,0.9337702448380736,79.0
4/17/2017,2.0212810403754937,1.0,-0.7414456115381303,0.11629636703473732,75.0
4/18/2017,2.0784363223952216,1.0,-0.7103701425842472,0.11376162788199633,74.0
4/19/2017,1.903811473076358,0.9727566105562491,-0.7477590939900957,0.14153836370791623,73.0
4/20/2017,1.7347565898097332,0.5989428124474742,-0.7223728880630953,1.0044462888968684,93.0
4/21/2017,1.8772533013512656,0.9852925437271353,-0.7400130005164699,0.12213409666768076,92.0
4/24/2017,1.8139717071847155,1.0,-0.5041638059968306,0.09741846524563305,89.0
4/25/2017,1.9273208447470693,0.5089815130571054,-0.4794416546235932,1.383916632407517,88.0
4/26/2017,1.7796525613697671,0.0,-0.4789782501864977,23.12497222876279,87.0
4/27/2017,1.8766259560586227,0.6815517954227469,-0.667238295212502,0.5376639783867501,86.0
4/28/2017,1.8219406146536261,0.6003406173902295,-0.684636030912559,0.8574322745307116,85.0
5/1/2017,1.86065810438146,0.6515125654855294,-0.6504067964247857,0.6500170228549109,82.0
5/2/2017,1.904892697243227,0.5532805413470925,-0.5572808852693864,1.12218487559076,81.0
5/3/2017,1.947663448588492,0.5748336144819368,-0.6346470194211573,0.9987693555288242,80.0
5/4/2017,1.6143771659767772,1.0,-0.6953731786060612,0.09704213852013771,79.0
5/5/2017,1.257530038796408,1.0,-0.8498663540813622,0.1015446247320864,78.0
5/8/2017,2.043750100982116,0.574762093982828,-0.6109518588564158,0.9253175110871875,75.0
5/9/2017,1.9817276566458637,0.2871950554913176,-0.5849587320510726,4.558612556008035,74.0
5/10/2017,2.145464032419411,1.0,-0.6585069251237431,0.09142498381472432,73.0
5/11/2017,1.5747424327253527,0.5377111344757447,-0.7376214393965534,1.3161195953650457,100.0
5/12/2017,1.639041941395645,0.6964813632215305,-0.7385631515566736,0.5456359608160769,99.0
5/15/2017,1.5844972888478486,1.0,-0.8644657991332684,0.10359560259708382,96.0
5/16/2017,1.512941736577249,1.0,-0.756895945567292,0.10310888850151549,95.0
5/17/2017,1.6066668710286731,1.0,-0.9336290104185367,0.12414385015105432,94.0
5/18/2017,1.2247130787477178,1.0,-0.46751683956112594,0.12118340763120236,93.0
5/19/2017,1.5729707910859922,0.2541445615773445,-0.7585592600831637,6.285236825359454,92.0
5/22/2017,1.1386798030627097,1.0,-0.8465086783682435,0.10987070718629968,89.0
5/23/2017,1.2195297254580142,0.7064474633363228,-0.9328908873271614,0.5210892832547378,88.0
5/24/2017,1.7593991186547933,0.4847646960309085,-0.6549251088779974,1.5934029665051654,87.0
5/25/2017,1.541440692307256,1.0,-0.6760804881971995,0.0981117804389794,86.0
5/26/2017,1.136850525503004,1.0,-1.0,0.10265183540764782,85.0
5/30/2017,2.0163731321219327,1.0,-0.5592340616960169,0.09192284020667717,81.0
5/31/2017,1.9521012070274235,1.0,-0.7490307718649486,0.09250257909457803,80.0
6/1/2017,1.5067414509033938,0.5973224291209912,-0.7178694660759414,0.8445875221147224,79.0
6/2/2017,1.7992862157786678,0.0,-0.34990970341191013,20.4503903181837,78.0
6/5/2017,1.8458764176040339,1.0,-0.6956614927623408,0.09398360052885822,75.0
6/6/2017,2.113970961956694,0.6521961333174403,-0.6114032411603498,0.614887227478049,74.0
6/7/2017,1.5860288530772473,0.9755620616924664,-0.7489592923698065,0.1124076643191031,73.0
6/8/2017,1.206037090807271,0.957207534920894,-0.12698361360812105,0.1453906216569709,100.0
6/9/2017,1.653036336701551,0.5600049062196669,-0.6874851902042209,1.1336121954983074,99.0
6/12/2017,2.4008839372398074,1.0,-0.059310140860282745,0.09506376375949555,96.0
6/13/2017,1.7763439732719126,1.0,0.002974636944420319,0.10189993709744208,95.0
6/14/2017,0.9085817285879642,0.9938091322073687,-1.0,0.10682628609513525,94.0
6/15/2017,0.5039810434428558,1.0,-1.0,0.11372658300723086,93.0
6/16/2017,1.0265294882318983,1.0,-0.8497111090004797,0.1081770529147203,92.0
6/19/2017,1.2833196778207927,1.0,-0.8042784376298746,0.10428734288098772,89.0
6/20/2017,1.908730878615559,1.0,-0.702941854196879,0.10131606910710696,88.0
6/21/2017,2.7275343620534565,0.0,-0.4723619707852503,19.918242112320783,87.0
6/22/2017,2.3280529948685276,0.0,-0.45151339164743914,21.16125755764636,86.0
6/23/2017,1.5216136633275692,0.9906994819627569,-0.6345276141670769,0.1090493968385555,85.0
6/26/2017,1.9760496488847348,1.0,-0.7100180726570003,0.0932619127786997,82.0
6/27/2017,0.8214937569309052,1.0,-1.0,0.1215452884761138,81.0
6/28/2017,0.40979056188789753,0.9597701003057967,-1.0,0.14574611471623927,80.0
6/29/2017,2.0830714550262437,1.0,-0.5359422211219428,0.09858308972862131,79.0
6/30/2017,1.9741615649216893,1.0,0.011555819283150892,0.09950083452585431,78.0
7/3/2017,0.34205149595883333,0.9948824550451711,-1.0,0.12571704743741985,75.0
7/5/2017,0.4128863704961623,0.9904027508913702,-1.0,0.13742520107543693,73.0
7/6/2017,1.8477752955641167,1.0,-0.8548948551162057,0.11203990491002064,86.0
7/7/2017,1.8784172129109533,0.6969820324607595,-0.8283526512721407,0.5433716349853528,85.0
7/10/2017,2.068820110368261,1.0,-0.7103619201383069,0.09701796332865936,82.0
7/11/2017,1.9782770482976815,0.7095621099250644,-0.7215392620881634,0.49561035608928306,81.0
7/12/2017,2.0138863853570235,0.6294316872467242,-0.7329615106639351,0.7179730247906991,80.0
7/13/2017,0.5962074938178633,1.0,-1.0,0.10442378950162391,79.0
7/14/2017,2.0279083615951152,0.5561330543876017,-0.7861657606373053,1.036876782153086,78.0
7/17/2017,2.0990075003148414,0.6882375563310508,-0.801079521824221,0.5022416245176281,75.0
7/18/2017,1.3031814386356768,0.7665993737180834,-0.7749701057972518,0.38300721723270326,74.0
7/19/2017,2.1228720101190266,0.5479289868744989,-0.7595928702879304,1.0581023038026158,73.0
7/20/2017,1.9484032695727704,1.0,-0.6600387390421928,0.08933608666466973,93.0
7/21/2017,1.1509735679639617,0.971410026015222,-1.0,0.11654000185634901,92.0
7/24/2017,1.5888827676894304,1.0,-0.7847012785446106,0.09287450230668147,89.0
7/25/2017,1.9401871738477996,0.626773440534716,-0.7105943900540138,0.6785444717175593,88.0
7/26/2017,2.175938127652048,0.6155135593408657,-0.5132433765406884,0.6902333912144979,87.0
7/27/2017,2.071187229269346,0.4618438769838053,-0.6320379410753956,1.6695638219722588,86.0
7/28/2017,1.908888136471302,0.5387089091839002,-0.7775463178446466,1.1686268194410503,85.0
7/31/2017,0.9922559847598805,1.0,-1.0,0.1023189420169676,82.0
8/1/2017,1.470001592335631,0.7010232269199783,-0.8798621933925819,0.5308032305401887,81.0
8/2/2017,0.8908649235068724,1.0,-1.0,0.10156763097353956,80.0
8/3/2017,1.9706860471802965,0.6421486923413947,-0.8150426693619823,0.665544734676012,79.0
8/4/2017,1.6560707219302395,0.9977530943331286,-0.9784486869080982,0.09759187551232938,78.0
8/7/2017,1.5585346401980207,1.0,-1.0,0.09716015381849909,75.0
8/8/2017,1.5061800017455524,1.0,-1.0,0.10128393689194883,74.0
8/9/2017,1.371524868545244,0.5362005392867399,-0.6458078237793342,1.3561700500875367,73.0
8/10/2017,1.4424074201939727,0.5828792167357973,-0.7414406812001193,1.2806208843854796,100.0
8/11/2017,1.0118930171125446,1.0,-1.0,0.13605634020701948,99.0
8/14/2017,1.2765948902908097,0.9949216189006715,-0.9534832608103626,0.11744222006164862,96.0
8/15/2017,1.108309630566373,0.9928059827882664,-0.9688067883609708,0.11436672244491554,95.0
8/16/2017,1.911230227672122,0.6571318608170342,-0.8157660634107611,0.6574328461496656,94.0
8/17/2017,1.7288732570209997,1.0,-0.8958954028608433,0.12344945810585929,93.0
8/18/2017,1.7391839221170438,0.9993561273744378,-0.9123410041354337,0.12509091640847564,92.0
8/21/2017,1.2769890540308455,0.992074246960041,-0.998841722487137,0.1285031720047123,89.0
8/22/2017,1.4499091261398707,0.9136924790320555,-0.833245861977226,0.16678068025107348,88.0
8/23/2017,1.548168231728722,0.9966587532572962,-0.8145369207281508,0.1149140774910985,87.0
8/24/2017,1.1114014326010921,0.7079278289128406,-0.5318509803199208,0.6030734442361029,86.0
8/25/2017,1.549594608635987,1.0,-0.7781380284611933,0.11016384921694228,85.0
8/28/2017,1.6260076186018175,1.0,-0.8649665555287872,0.10989795815793968,82.0
8/29/2017,1.7915500201140457,0.6115289828897574,-0.9307833627693579,0.9056609055543552,81.0
8/30/2017,1.8456853416418861,1.0,-0.849403775476346,0.10565283100566321,80.0
8/31/2017,1.795960237756607,0.9331658014232486,-0.76218714289129,0.14860443625339828,79.0
9/1/2017,1.998626823172629,0.9981842239370938,-0.6246960167910118,0.09587990810802269,78.0
9/5/2017,1.7353617793098723,1.0,-0.8868711708796543,0.11241272113650796,74.0
9/6/2017,2.003374234304119,0.5242844506010673,-0.8329849305756516,1.434723460296262,73.0
9/7/2017,0.7472324480456947,1.0,-1.0,0.12550378021438433,100.0
9/8/2017,1.6792185023011204,1.0,-0.9212427515974376,0.12058377661094079,99.0
9/11/2017,1.2793023962986003,0.9987263997956121,-0.961725730714253,0.11888068302680704,96.0
9/12/2017,0.7077305841418028,1.0,-1.0,0.11687616663930556,95.0
9/13/2017,0.8668941915177485,1.0,-1.0,0.1156481518521777,94.0
9/14/2017,0.8547070510358493,0.692774517647575,-0.49029749607391987,0.39314636440321127,93.0
9/15/2017,1.2914938082395526,1.0,-0.7654537567220733,0.10661691135876443,92.0
9/18/2017,0.8636189272156894,0.9556695560354548,-1.0,0.14761006675413452,89.0
9/19/2017,0.9821774623898142,0.9660143460240044,-0.9264092413300397,0.13098621755321685,88.0
9/20/2017,2.0017139150612513,0.666819101011499,-0.6313584212987873,0.5853051173177661,87.0
9/21/2017,1.7502950654724596,1.0,-0.7115001935129557,0.09809058201898424,86.0
